imageNames = Nup59_1s_100%,Nup59_1s_100%_2
outputFileName = SpotDetectorOutput
showFigures = none
boundingBoxAreaRange = 36,100
9,575,411,1
9,925,607,1
9,1032,545,1
9,466,537,1
9,877,279,1
9,1249,78,1
8,1105,326,1
9,833,1018,1
8,854,1181,1
8,864,1183,1
9,868,1191,1
10,779,1365,1
9,706,1379,1
10,672,1329,1
11,524,1322,1
8,530,1126,1
10,587,1090,1
10,516,1083,1
9,421,1015,1
8,388,836,1
8,397,841,1
9,245,640,1
10,232,433,1
9,347,407,1
9,360,418,1
9,561,428,1
6,820,839,1
8,117,228,2
12,73,1017,2
9,225,1044,2
9,224,993,2
9,303,779,2
7,472,816,2
8,1201,490,2
