Nup59 Spot Storage
9,575,411,1
9,925,607,1
9,1032,545,1
9,466,537,1
9,877,279,1
9,1249,78,1
8,1105,326,1
9,833,1018,1
8,854,1181,1
8,864,1183,1
9,868,1191,1
10,779,1365,1
9,706,1379,1
10,672,1329,1
11,524,1322,1
8,530,1126,1
10,587,1090,1
10,516,1083,1
9,421,1015,1
8,388,836,1
8,397,841,1
9,245,640,1
10,232,433,1
9,347,407,1
9,360,418,1
9,561,428,1
6,820,839,1
8,117,228,2
12,73,1017,2
9,225,1044,2
9,224,993,2
9,303,779,2
7,472,816,2
8,1201,490,2
Nup60 Spot Storage
11,190,217,1
9,612,378,1
9,711,626,1
12,635,1219,1
8,988,151,4
9,955,333,4
8,945,432,4
9,969,509,4
6,642,894,4
9,279,1168,4
8,245,1194,4
8,429,1301,4
7,470,1282,4
9,571,594,2
10,696,922,2
8,563,1243,2
9,566,1223,2
8,684,169,2
8,780,1380,2
8,868,462,2
8,864,509,2
8,920,557,2
7,957,929,2
7,965,932,2
6,1017,973,2
10,855,1020,2
10,1248,366,2
10,1231,377,2
9,1284,413,2
13,291,80,3
8,219,139,3
12,179,197,3
10,104,162,3
11,75,1059,3
12,465,234,3
9,516,918,3
6,695,609,3
6,876,1332,3
7,833,1387,3
8,955,1399,3
6,1222,459,3
9,1063,543,3
